timestamp,label
2024-01-01T00:00:00,0
2024-01-01T00:00:00.010000,0
2024-01-01T00:00:00.020000,0
2024-01-01T00:00:00.030000,0
2024-01-01T00:00:00.040000,0
2024-01-01T00:00:00.050000,0
2024-01-01T00:00:00.060000,0
2024-01-01T00:00:00.070000,0
2024-01-01T00:00:00.080000,0
2024-01-01T00:00:00.090000,0
2024-01-01T00:00:00.100000,0
2024-01-01T00:00:00.110000,0
2024-01-01T00:00:00.120000,0
2024-01-01T00:00:00.130000,0
2024-01-01T00:00:00.140000,0
2024-01-01T00:00:00.150000,0
2024-01-01T00:00:00.160000,0
2024-01-01T00:00:00.170000,0
2024-01-01T00:00:00.180000,0
2024-01-01T00:00:00.190000,0
2024-01-01T00:00:00.200000,0
2024-01-01T00:00:00.210000,0
2024-01-01T00:00:00.220000,0
2024-01-01T00:00:00.230000,0
2024-01-01T00:00:00.240000,0
2024-01-01T00:00:00.250000,0
2024-01-01T00:00:00.260000,0
2024-01-01T00:00:00.270000,0
2024-01-01T00:00:00.280000,0
2024-01-01T00:00:00.290000,0
2024-01-01T00:00:00.300000,0
2024-01-01T00:00:00.310000,0
2024-01-01T00:00:00.320000,0
2024-01-01T00:00:00.330000,0
2024-01-01T00:00:00.340000,0
2024-01-01T00:00:00.350000,0
2024-01-01T00:00:00.360000,0
2024-01-01T00:00:00.370000,0
2024-01-01T00:00:00.380000,0
2024-01-01T00:00:00.390000,0
2024-01-01T00:00:00.400000,0
2024-01-01T00:00:00.410000,0
2024-01-01T00:00:00.420000,0
2024-01-01T00:00:00.430000,0
2024-01-01T00:00:00.440000,0
2024-01-01T00:00:00.450000,0
2024-01-01T00:00:00.460000,0
2024-01-01T00:00:00.470000,0
2024-01-01T00:00:00.480000,0
2024-01-01T00:00:00.490000,0
2024-01-01T00:00:00.500000,0
2024-01-01T00:00:00.510000,0
2024-01-01T00:00:00.520000,0
2024-01-01T00:00:00.530000,0
2024-01-01T00:00:00.540000,0
2024-01-01T00:00:00.550000,0
2024-01-01T00:00:00.560000,0
2024-01-01T00:00:00.570000,0
2024-01-01T00:00:00.580000,0
2024-01-01T00:00:00.590000,0
2024-01-01T00:00:00.600000,0
2024-01-01T00:00:00.610000,0
2024-01-01T00:00:00.620000,0
2024-01-01T00:00:00.630000,0
2024-01-01T00:00:00.640000,0
2024-01-01T00:00:00.650000,0
2024-01-01T00:00:00.660000,0
2024-01-01T00:00:00.670000,0
2024-01-01T00:00:00.680000,0
2024-01-01T00:00:00.690000,0
2024-01-01T00:00:00.700000,0
2024-01-01T00:00:00.710000,0
2024-01-01T00:00:00.720000,0
2024-01-01T00:00:00.730000,0
2024-01-01T00:00:00.740000,0
2024-01-01T00:00:00.750000,0
2024-01-01T00:00:00.760000,0
2024-01-01T00:00:00.770000,0
2024-01-01T00:00:00.780000,0
2024-01-01T00:00:00.790000,0
2024-01-01T00:00:00.800000,0
2024-01-01T00:00:00.810000,0
2024-01-01T00:00:00.820000,0
2024-01-01T00:00:00.830000,0
2024-01-01T00:00:00.840000,0
2024-01-01T00:00:00.850000,0
2024-01-01T00:00:00.860000,0
2024-01-01T00:00:00.870000,0
2024-01-01T00:00:00.880000,0
2024-01-01T00:00:00.890000,0
2024-01-01T00:00:00.900000,0
2024-01-01T00:00:00.910000,0
2024-01-01T00:00:00.920000,0
2024-01-01T00:00:00.930000,0
2024-01-01T00:00:00.940000,0
2024-01-01T00:00:00.950000,0
2024-01-01T00:00:00.960000,0
2024-01-01T00:00:00.970000,0
2024-01-01T00:00:00.980000,0
2024-01-01T00:00:00.990000,0
2024-01-01T00:00:01,0
2024-01-01T00:00:01.010000,0
2024-01-01T00:00:01.020000,0
2024-01-01T00:00:01.030000,0
2024-01-01T00:00:01.040000,0
2024-01-01T00:00:01.050000,0
2024-01-01T00:00:01.060000,0
2024-01-01T00:00:01.070000,0
2024-01-01T00:00:01.080000,0
2024-01-01T00:00:01.090000,0
2024-01-01T00:00:01.100000,0
2024-01-01T00:00:01.110000,0
2024-01-01T00:00:01.120000,0
2024-01-01T00:00:01.130000,0
2024-01-01T00:00:01.140000,0
2024-01-01T00:00:01.150000,0
2024-01-01T00:00:01.160000,0
2024-01-01T00:00:01.170000,0
2024-01-01T00:00:01.180000,0
2024-01-01T00:00:01.190000,0
2024-01-01T00:00:01.200000,0
2024-01-01T00:00:01.210000,0
2024-01-01T00:00:01.220000,0
2024-01-01T00:00:01.230000,0
2024-01-01T00:00:01.240000,0
2024-01-01T00:00:01.250000,0
2024-01-01T00:00:01.260000,0
2024-01-01T00:00:01.270000,0
2024-01-01T00:00:01.280000,0
2024-01-01T00:00:01.290000,0
2024-01-01T00:00:01.300000,0
2024-01-01T00:00:01.310000,0
2024-01-01T00:00:01.320000,0
2024-01-01T00:00:01.330000,0
2024-01-01T00:00:01.340000,0
2024-01-01T00:00:01.350000,0
2024-01-01T00:00:01.360000,0
2024-01-01T00:00:01.370000,0
2024-01-01T00:00:01.380000,0
2024-01-01T00:00:01.390000,0
2024-01-01T00:00:01.400000,0
2024-01-01T00:00:01.410000,0
2024-01-01T00:00:01.420000,0
