timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:00,turbine_001,accelerometer_x,-0.014409032957792837,1800.0
2024-01-01T00:00:00.010000,turbine_001,accelerometer_x,0.29172663434179547,1800.2356170266614
2024-01-01T00:00:00.020000,turbine_001,accelerometer_x,0.5766536661357069,1800.4712195193547
2024-01-01T00:00:00.030000,turbine_001,accelerometer_x,0.8792153668848337,1800.7067929450084
2024-01-01T00:00:00.040000,turbine_001,accelerometer_x,0.9382976879168649,1800.942322772344
2024-01-01T00:00:00.050000,turbine_001,accelerometer_x,0.8502646585659043,1801.1777944727721
2024-01-01T00:00:00.060000,turbine_001,accelerometer_x,0.9842883507019252,1801.4131935212893
2024-01-01T00:00:00.070000,turbine_001,accelerometer_x,0.7822832465252304,1801.6485053973734
2024-01-01T00:00:00.080000,turbine_001,accelerometer_x,0.5660893838779537,1801.8837155858794
2024-01-01T00:00:00.090000,turbine_001,accelerometer_x,0.320605473045033,1802.118809577935
2024-01-01T00:00:00.100000,turbine_001,accelerometer_x,0.023229773690671765,1802.3537728718354
2024-01-01T00:00:00.110000,turbine_001,accelerometer_x,-0.19266112571503297,1802.5885909739377
2024-01-01T00:00:00.120000,turbine_001,accelerometer_x,-0.5221216016126061,1802.8232493995554
2024-01-01T00:00:00.130000,turbine_001,accelerometer_x,-0.7979662766305642,1803.0577336738515
2024-01-01T00:00:00.140000,turbine_001,accelerometer_x,-1.024888676529636,1803.2920293327313
2024-01-01T00:00:00.150000,turbine_001,accelerometer_x,-1.1014662367487718,1803.5261219237352
2024-01-01T00:00:00.160000,turbine_001,accelerometer_x,-0.9264222967740334,1803.759997006929
2024-01-01T00:00:00.170000,turbine_001,accelerometer_x,-0.6779089116545421,1803.9936401557966
2024-01-01T00:00:00.180000,turbine_001,accelerometer_x,-0.5836195659021349,1804.2270369581274
2024-01-01T00:00:00.190000,turbine_001,accelerometer_x,-0.31964932375202604,1804.4601730169077
2024-01-01T00:00:00.200000,turbine_001,accelerometer_x,0.05317762204008757,1804.6930339512069
2024-01-01T00:00:00.210000,turbine_001,accelerometer_x,0.16366246457407937,1804.925605397066
2024-01-01T00:00:00.220000,turbine_001,accelerometer_x,0.5565575205780169,1805.1578730083822
2024-01-01T00:00:00.230000,turbine_001,accelerometer_x,0.8580532476343002,1805.3898224577958
2024-01-01T00:00:00.240000,turbine_001,accelerometer_x,1.0383969548330982,1805.6214394375718
2024-01-01T00:00:00.250000,turbine_001,accelerometer_x,0.9759370327344865,1805.852709660484
2024-01-01T00:00:00.260000,turbine_001,accelerometer_x,0.9887165021639447,1806.0836188606954
2024-01-01T00:00:00.270000,turbine_001,accelerometer_x,0.8338383393077892,1806.314152794639
2024-01-01T00:00:00.280000,turbine_001,accelerometer_x,0.6660179331628362,1806.5442972418962
2024-01-01T00:00:00.290000,turbine_001,accelerometer_x,0.1976947729501305,1806.7740380060732
2024-01-01T00:00:00.300000,turbine_001,accelerometer_x,0.056825068758538946,1807.0033609156771
2024-01-01T00:00:00.310000,turbine_001,accelerometer_x,-0.46046903354746105,1807.2322518249912
2024-01-01T00:00:00.320000,turbine_001,accelerometer_x,-0.8497797945143579,1807.4606966149456
2024-01-01T00:00:00.330000,turbine_001,accelerometer_x,-0.8697060671948975,1807.6886811939899
2024-01-01T00:00:00.340000,turbine_001,accelerometer_x,-1.0426375209297534,1807.916191498961
2024-01-01T00:00:00.350000,turbine_001,accelerometer_x,-0.9123987756943593,1808.1432134959523
2024-01-01T00:00:00.360000,turbine_001,accelerometer_x,-0.8846299263338643,1808.3697331811768
2024-01-01T00:00:00.370000,turbine_001,accelerometer_x,-0.9309244685045173,1808.595736581834
2024-01-01T00:00:00.380000,turbine_001,accelerometer_x,-0.5030491099576735,1808.8212097569692
2024-01-01T00:00:00.390000,turbine_001,accelerometer_x,-0.40923727679918287,1809.0461387983348
2024-01-01T00:00:00.400000,turbine_001,accelerometer_x,-0.00862438463362713,1809.2705098312483
2024-01-01T00:00:00.410000,turbine_001,accelerometer_x,0.2796270165792954,1809.4943090154475
2024-01-01T00:00:00.420000,turbine_001,accelerometer_x,0.5992272380385648,1809.7175225459446
2024-01-01T00:00:00.430000,turbine_001,accelerometer_x,0.8908806255293238,1809.940136653877
2024-01-01T00:00:00.440000,turbine_001,accelerometer_x,1.0148978953743977,1810.1621376073588
2024-01-01T00:00:00.450000,turbine_001,accelerometer_x,1.034988510186921,1810.383511712325
2024-01-01T00:00:00.460000,turbine_001,accelerometer_x,1.016051326075783,1810.6042453133778
2024-01-01T00:00:00.470000,turbine_001,accelerometer_x,0.8568661981399586,1810.8243247946293
2024-01-01T00:00:00.480000,turbine_001,accelerometer_x,0.5250867057705136,1811.0437365805403
2024-01-01T00:00:00.490000,turbine_001,accelerometer_x,0.23727988499329025,1811.2624671367585
2024-01-01T00:00:00.500000,turbine_001,accelerometer_x,-0.046996827413600784,1811.4805029709528
2024-01-01T00:00:00.510000,turbine_001,accelerometer_x,-0.25908435432727034,1811.6978306336457
2024-01-01T00:00:00.520000,turbine_001,accelerometer_x,-0.612796809392211,1811.9144367190434
2024-01-01T00:00:00.530000,turbine_001,accelerometer_x,-0.5754415721268933,1812.1303078658623
2024-01-01T00:00:00.540000,turbine_001,accelerometer_x,-1.0329857705138028,1812.3454307581533
2024-01-01T00:00:00.550000,turbine_001,accelerometer_x,-1.1098874599902158,1812.5597921261228
2024-01-01T00:00:00.560000,turbine_001,accelerometer_x,-0.874209164748183,1812.7733787469522
2024-01-01T00:00:00.570000,turbine_001,accelerometer_x,-0.6668319962406002,1812.9861774456124
2024-01-01T00:00:00.580000,turbine_001,accelerometer_x,-0.5372159832085477,1813.1981750956775
2024-01-01T00:00:00.590000,turbine_001,accelerometer_x,-0.22543525977818246,1813.4093586201336
2024-01-01T00:00:00.600000,turbine_001,accelerometer_x,0.14263449774421552,1813.6197149921863
2024-01-01T00:00:00.610000,turbine_001,accelerometer_x,0.299614246773318,1813.8292312360638
2024-01-01T00:00:00.620000,turbine_001,accelerometer_x,0.4454893589785748,1814.0378944278173
2024-01-01T00:00:00.630000,turbine_001,accelerometer_x,0.7558093395430767,1814.2456916961178
2024-01-01T00:00:00.640000,turbine_001,accelerometer_x,1.046346092026811,1814.4526102230514
2024-01-01T00:00:00.650000,turbine_001,accelerometer_x,0.8556321593921712,1814.6586372449087
2024-01-01T00:00:00.660000,turbine_001,accelerometer_x,0.95440964837388,1814.8637600529723
2024-01-01T00:00:00.670000,turbine_001,accelerometer_x,0.8343407303091531,1815.0679659943012
2024-01-01T00:00:00.680000,turbine_001,accelerometer_x,0.5562260358111039,1815.2712424725112
2024-01-01T00:00:00.690000,turbine_001,accelerometer_x,0.38138019301175624,1815.4735769485515
2024-01-01T00:00:00.700000,turbine_001,accelerometer_x,0.05807797415265394,1815.6749569414785
2024-01-01T00:00:00.710000,turbine_001,accelerometer_x,-0.07687614268487178,1815.8753700292257
2024-01-01T00:00:00.720000,turbine_001,accelerometer_x,-0.525788475515159,1816.0748038493698
2024-01-01T00:00:00.730000,turbine_001,accelerometer_x,-0.8699573402392521,1816.2732460998936
2024-01-01T00:00:00.740000,turbine_001,accelerometer_x,-1.0072362755285564,1816.470684539944
2024-01-01T00:00:00.750000,turbine_001,accelerometer_x,-1.0831581101242007,1816.667106990588
